accuracy,precision,recall,f1,roc_auc,win_rate
0.15748031496062992,0.11954022988505747,0.959409594095941,0.21259198691741618,0.5231620777746239,0.11954022988505747
0.13867016622922135,0.10302197802197802,0.9574468085106383,0.18602728400165358,0.5167505212817827,0.10302197802197802
0.14391951006124235,0.11187214611872145,0.953307392996109,0.20024519820187986,0.5411436888847125,0.11187214611872145
0.14041994750656167,0.10398534127347686,0.961864406779661,0.18768085985944605,0.5269481190574618,0.10398534127347686
0.1447944006999125,0.10538426138978371,0.9541666666666667,0.1898052217157066,0.5309302704463995,0.10538426138978371
0.14216972878390202,0.10431985294117647,0.9497907949790795,0.18799171842650103,0.5695864751560096,0.10431985294117647
0.14041994750656167,0.10427193385392743,0.9380165289256198,0.18768085985944605,0.5324190131163979,0.10427193385392743
0.13692038495188102,0.10136986301369863,0.9779735682819384,0.18369880016549442,0.5619960076423909,0.10136986301369863
0.14873140857392825,0.11466423024211969,0.9691119691119691,0.20506535947712418,0.5319013777326554,0.11466423024211969
0.1395450568678915,0.09944751381215469,0.9515418502202643,0.18007503126302626,0.5795807810557709,0.09944751381215469
0.13867016622922135,0.09824723247232472,0.9383259911894273,0.1778705636743215,0.5199436020650715,0.09824723247232472
0.1426071741032371,0.10207852193995381,0.9324894514767933,0.18401332223147376,0.4695673303638906,0.10207852193995381
0.14304461942257218,0.10477941176470588,0.9539748953974896,0.18881987577639753,0.538282372611823,0.10477941176470588
0.1395450568678915,0.10516689529035209,0.9583333333333334,0.1895344046147507,0.530696073639622,0.10516689529035209
0.14216972878390202,0.10795974382433669,0.9554655870445344,0.19399917796958488,0.538538975801824,0.10795974382433669
0.1395450568678915,0.10480549199084668,0.9541666666666667,0.1888659793814433,0.5333282420984033,0.10480549199084668
0.15398075240594924,0.11136783733826247,0.9563492063492064,0.19950331125827814,0.5413974340965491,0.11136783733826247
0.14829396325459318,0.10860561435803037,0.959349593495935,0.1951219512195122,0.5339420930974016,0.10860561435803037
0.1557305336832896,0.11729530818767249,0.9586466165413534,0.20901639344262296,0.522643862130574,0.11729530818767249
0.14348206474190725,0.10295475530932595,0.9369747899159664,0.18552412645590682,0.5153162339154411,0.10295475530932595
0.14435695538057744,0.11329374143444496,0.9429657794676806,0.20228384991843393,0.5262118714629667,0.11329374143444496
0.1447944006999125,0.10198431010613752,0.9608695652173913,0.18439716312056736,0.5744448908814076,0.10198431010613752
0.1452318460192476,0.10758620689655173,0.9473684210526315,0.19322873658133774,0.49568038631304934,0.10758620689655173
0.1500437445319335,0.11340679522497704,0.9536679536679536,0.20270824784571195,0.5487520785991432,0.11340679522497704
0.15835520559930008,0.11338289962825279,0.9384615384615385,0.2023217247097844,0.5140433973726175,0.11338289962825279
0.14216972878390202,0.10735495660118775,0.9710743801652892,0.19333607568901687,0.5593179392214263,0.10735495660118775
0.14391951006124235,0.11039853412734768,0.94140625,0.19762197621976219,0.5126818426724138,0.11039853412734768
0.14785651793525809,0.10611677479147359,0.9233870967741935,0.19035743973399832,0.5366573411630631,0.10611677479147359
0.15441819772528434,0.11893870082342177,0.9737827715355806,0.2119853240929474,0.5242035865272421,0.11893870082342177
0.14173228346456693,0.10114942528735632,0.9691629955947136,0.18318068276436303,0.5537171074449125,0.10114942528735632
0.15704286964129482,0.12076852698993595,0.9814126394052045,0.21507128309572301,0.5207815353878649,0.12076852698993595
0.14873140857392825,0.10916628281897743,0.9518072289156626,0.19586776859504132,0.5110515700504522,0.10916628281897743
0.14216972878390202,0.10545621274644658,0.9583333333333334,0.19000413052457663,0.5453313375692409,0.10545621274644658
0.15441819772528434,0.11188164586222839,0.952755905511811,0.20024824162184526,0.5459876232252464,0.11188164586222839
0.14741907261592302,0.11019283746556474,0.9561752988047809,0.19761218608480857,0.5403428056814511,0.11019283746556474
0.14216972878390202,0.10267034990791897,0.948936170212766,0.18529289572081428,0.5391122130356754,0.10267034990791897
0.14129483814523183,0.10567246111619397,0.9665271966527197,0.19051546391752577,0.5315340543258529,0.10567246111619397
0.15091863517060367,0.11131639722863741,0.9341085271317829,0.19892695006190672,0.5426777059156308,0.11131639722863741
0.14391951006124235,0.1010613751730503,0.9605263157894737,0.18288100208768268,0.5296500179018976,0.1010613751730503
0.1347331583552056,0.0982101881597063,0.9427312775330396,0.1778886118038238,0.5279721775893093,0.0982101881597063
0.1500437445319335,0.1148369315571888,0.9398496240601504,0.20466639377814164,0.5159085833395369,0.1148369315571888
0.14829396325459318,0.10628465804066543,0.9465020576131687,0.19110926464478603,0.5270853602283416,0.10628465804066543
0.14829396325459318,0.11065197428833792,0.9601593625498008,0.19843557019349525,0.5645193183041788,0.11065197428833792
0.1452318460192476,0.10548134500230309,0.950207468879668,0.18988391376451078,0.5221418498716636,0.10548134500230309
0.1452318460192476,0.10470479704797048,0.9458333333333333,0.18853820598006646,0.5141037390029325,0.10470479704797048
0.14698162729658792,0.10963302752293579,0.9637096774193549,0.19686985172981877,0.5601771977587136,0.10963302752293579
0.13867016622922135,0.10306917086578103,0.9533898305084746,0.18602728400165358,0.5234952459694089,0.10306917086578103
0.1447944006999125,0.1050207277752188,0.95,0.18913313977602655,0.5320004480286737,0.1050207277752188
0.14654418197725283,0.10681399631675875,0.9547325102880658,0.19213250517598343,0.48304055401461177,0.10681399631675875
0.14435695538057744,0.10497237569060773,0.95,0.1890547263681592,0.5112506109481916,0.10497237569060773
0.1377952755905512,0.10756608933454877,0.9477911646586346,0.1932050757265657,0.5624865687590815,0.10756608933454877
0.14216972878390202,0.10376492194674013,0.9617021276595744,0.18731869042685453,0.5792348309594697,0.10376492194674013
0.15135608048993876,0.1135110294117647,0.9573643410852714,0.2029580936729663,0.5144469672644987,0.1135110294117647
0.14741907261592302,0.10839483394833949,0.9362549800796812,0.19429516329061597,0.5141615356754798,0.10839483394833949
0.13167104111986003,0.09597806215722121,0.967741935483871,0.17463617463617465,0.5628400816975632,0.09597806215722121
0.14741907261592302,0.11070280202112999,0.9488188976377953,0.19827231591937475,0.5647949733399467,0.11070280202112999
0.14304461942257218,0.10276497695852535,0.948936170212766,0.18544698544698546,0.5519985061775782,0.10276497695852535
0.13604549431321084,0.09405255878284924,0.9532710280373832,0.1712127570289551,0.5300851585898314,0.09405255878284924
0.14348206474190725,0.11004566210045662,0.964,0.19754098360655736,0.5130834970530452,0.11004566210045662
0.14916885389326334,0.11503208065994501,0.9471698113207547,0.2051491622394769,0.5260790006815232,0.11503208065994501
0.14216972878390202,0.10750228728270814,0.9591836734693877,0.19333607568901687,0.547622713955744,0.10750228728270814
0.14085739282589677,0.10658737419945105,0.9549180327868853,0.19176954732510287,0.5179368507249402,0.10658737419945105
0.14129483814523183,0.0976399814900509,0.9419642857142857,0.1769392033542977,0.5324678276984898,0.0976399814900509
0.14960629921259844,0.11654478976234003,0.9586466165413534,0.2078239608801956,0.562613526390233,0.11654478976234003
0.1373578302712161,0.09861751152073733,0.9304347826086956,0.17833333333333334,0.5315058788699036,0.09861751152073733
0.13560804899387577,0.09857863365428703,0.9555555555555556,0.17871986699916875,0.550871745107553,0.09857863365428703
0.14610673665791776,0.10855565777368906,0.944,0.19471947194719472,0.5209361493123772,0.10855565777368906
